Source,Target,Type
http://www.wikidata.org/entity/Q13560398,http://www.wikidata.org/entity/Q1146404,is_directing
http://www.wikidata.org/entity/Q377412,http://www.wikidata.org/entity/Q1150581,is_directing
http://www.wikidata.org/entity/Q983092,http://www.wikidata.org/entity/Q1150581,is_directing
http://www.wikidata.org/entity/Q51495,http://www.wikidata.org/entity/Q1150612,is_directing
http://www.wikidata.org/entity/Q51495,http://www.wikidata.org/entity/Q1150623,is_directing
http://www.wikidata.org/entity/Q51581,http://www.wikidata.org/entity/Q1150623,is_directing
http://www.wikidata.org/entity/Q3561346,http://www.wikidata.org/entity/Q1150623,is_directing
http://www.wikidata.org/entity/Q187364,http://www.wikidata.org/entity/Q1160186,is_directing
http://www.wikidata.org/entity/Q269731,http://www.wikidata.org/entity/Q1162937,is_directing
http://www.wikidata.org/entity/Q547078,http://www.wikidata.org/entity/Q1162937,is_directing
http://www.wikidata.org/entity/Q55420,http://www.wikidata.org/entity/Q1166180,is_directing
http://www.wikidata.org/entity/Q55303,http://www.wikidata.org/entity/Q1166360,is_directing
http://www.wikidata.org/entity/Q356913,http://www.wikidata.org/entity/Q1167299,is_directing
http://www.wikidata.org/entity/Q276130,http://www.wikidata.org/entity/Q1167859,is_directing
http://www.wikidata.org/entity/Q314342,http://www.wikidata.org/entity/Q116845,is_directing
http://www.wikidata.org/entity/Q56008,http://www.wikidata.org/entity/Q116852,is_directing
http://www.wikidata.org/entity/Q727753,http://www.wikidata.org/entity/Q1168531,is_directing
http://www.wikidata.org/entity/Q725449,http://www.wikidata.org/entity/Q116905,is_directing
http://www.wikidata.org/entity/Q73136,http://www.wikidata.org/entity/Q1169951,is_directing
http://www.wikidata.org/entity/Q55221,http://www.wikidata.org/entity/Q1170115,is_directing
http://www.wikidata.org/entity/Q711415,http://www.wikidata.org/entity/Q1171692,is_directing
http://www.wikidata.org/entity/Q230448,http://www.wikidata.org/entity/Q117315,is_directing
http://www.wikidata.org/entity/Q103788,http://www.wikidata.org/entity/Q1185386,is_directing
http://www.wikidata.org/entity/Q51495,http://www.wikidata.org/entity/Q118829,is_directing
http://www.wikidata.org/entity/Q937589,http://www.wikidata.org/entity/Q118829,is_directing
http://www.wikidata.org/entity/Q974982,http://www.wikidata.org/entity/Q118829,is_directing
http://www.wikidata.org/entity/Q270560,http://www.wikidata.org/entity/Q1191093,is_directing
http://www.wikidata.org/entity/Q470831,http://www.wikidata.org/entity/Q1192213,is_directing
http://www.wikidata.org/entity/Q363989,http://www.wikidata.org/entity/Q1193825,is_directing
http://www.wikidata.org/entity/Q3371203,http://www.wikidata.org/entity/Q1194608,is_directing
http://www.wikidata.org/entity/Q6249965,http://www.wikidata.org/entity/Q1194608,is_directing
http://www.wikidata.org/entity/Q120541,http://www.wikidata.org/entity/Q1194613,is_directing
http://www.wikidata.org/entity/Q269505,http://www.wikidata.org/entity/Q1194888,is_directing
http://www.wikidata.org/entity/Q543124,http://www.wikidata.org/entity/Q1195311,is_directing
http://www.wikidata.org/entity/Q156178,http://www.wikidata.org/entity/Q1196539,is_directing
http://www.wikidata.org/entity/Q360844,http://www.wikidata.org/entity/Q1196539,is_directing
http://www.wikidata.org/entity/Q176126,http://www.wikidata.org/entity/Q1197185,is_directing
http://www.wikidata.org/entity/Q55413,http://www.wikidata.org/entity/Q1197377,is_directing
http://www.wikidata.org/entity/Q286104,http://www.wikidata.org/entity/Q1197729,is_directing
http://www.wikidata.org/entity/Q773066,http://www.wikidata.org/entity/Q1197944,is_directing
http://www.wikidata.org/entity/Q287451,http://www.wikidata.org/entity/Q1198073,is_directing
http://www.wikidata.org/entity/Q2420942,http://www.wikidata.org/entity/Q1198132,is_directing
http://www.wikidata.org/entity/Q361670,http://www.wikidata.org/entity/Q1198269,is_directing
http://www.wikidata.org/entity/Q216748,http://www.wikidata.org/entity/Q1198780,is_directing
http://www.wikidata.org/entity/Q17887,http://www.wikidata.org/entity/Q1198799,is_directing
http://www.wikidata.org/entity/Q62503,http://www.wikidata.org/entity/Q1198853,is_directing
http://www.wikidata.org/entity/Q78719,http://www.wikidata.org/entity/Q1198853,is_directing
http://www.wikidata.org/entity/Q453683,http://www.wikidata.org/entity/Q1198853,is_directing
http://www.wikidata.org/entity/Q457269,http://www.wikidata.org/entity/Q1198860,is_directing
http://www.wikidata.org/entity/Q1668173,http://www.wikidata.org/entity/Q1199203,is_directing
http://www.wikidata.org/entity/Q212466,http://www.wikidata.org/entity/Q1200597,is_directing
http://www.wikidata.org/entity/Q1175437,http://www.wikidata.org/entity/Q1200597,is_directing
http://www.wikidata.org/entity/Q262735,http://www.wikidata.org/entity/Q1200672,is_directing
http://www.wikidata.org/entity/Q95030,http://www.wikidata.org/entity/Q1209853,is_directing
http://www.wikidata.org/entity/Q504627,http://www.wikidata.org/entity/Q1210973,is_directing
http://www.wikidata.org/entity/Q2632767,http://www.wikidata.org/entity/Q1211819,is_directing
http://www.wikidata.org/entity/Q1859686,http://www.wikidata.org/entity/Q1211833,is_directing
http://www.wikidata.org/entity/Q3376961,http://www.wikidata.org/entity/Q12125059,is_directing
http://www.wikidata.org/entity/Q232941,http://www.wikidata.org/entity/Q12125696,is_directing
http://www.wikidata.org/entity/Q51490,http://www.wikidata.org/entity/Q1212587,is_directing
http://www.wikidata.org/entity/Q1972350,http://www.wikidata.org/entity/Q1214560,is_directing
http://www.wikidata.org/entity/Q538608,http://www.wikidata.org/entity/Q1215865,is_directing
http://www.wikidata.org/entity/Q72717,http://www.wikidata.org/entity/Q1217057,is_directing
http://www.wikidata.org/entity/Q435029,http://www.wikidata.org/entity/Q1217612,is_directing
http://www.wikidata.org/entity/Q731331,http://www.wikidata.org/entity/Q1217650,is_directing
http://www.wikidata.org/entity/Q939550,http://www.wikidata.org/entity/Q1217650,is_directing
http://www.wikidata.org/entity/Q731331,http://www.wikidata.org/entity/Q1217787,is_directing
http://www.wikidata.org/entity/Q51583,http://www.wikidata.org/entity/Q1217922,is_directing
http://www.wikidata.org/entity/Q72229,http://www.wikidata.org/entity/Q1218313,is_directing
http://www.wikidata.org/entity/Q158250,http://www.wikidata.org/entity/Q1218959,is_directing
http://www.wikidata.org/entity/Q51562,http://www.wikidata.org/entity/Q1219026,is_directing
http://www.wikidata.org/entity/Q611429,http://www.wikidata.org/entity/Q1219153,is_directing
http://www.wikidata.org/entity/Q262735,http://www.wikidata.org/entity/Q1219171,is_directing
http://www.wikidata.org/entity/Q1424757,http://www.wikidata.org/entity/Q1225068,is_directing
http://www.wikidata.org/entity/Q56014,http://www.wikidata.org/entity/Q1232912,is_directing
http://www.wikidata.org/entity/Q1668336,http://www.wikidata.org/entity/Q1245160,is_directing
http://www.wikidata.org/entity/Q269731,http://www.wikidata.org/entity/Q1246938,is_directing
http://www.wikidata.org/entity/Q547078,http://www.wikidata.org/entity/Q1246938,is_directing
http://www.wikidata.org/entity/Q134867,http://www.wikidata.org/entity/Q125076,is_directing
http://www.wikidata.org/entity/Q3837845,http://www.wikidata.org/entity/Q125076,is_directing
http://www.wikidata.org/entity/Q103788,http://www.wikidata.org/entity/Q1258295,is_directing
http://www.wikidata.org/entity/Q287977,http://www.wikidata.org/entity/Q1263897,is_directing
http://www.wikidata.org/entity/Q503258,http://www.wikidata.org/entity/Q1263921,is_directing
http://www.wikidata.org/entity/Q630981,http://www.wikidata.org/entity/Q1263921,is_directing
http://www.wikidata.org/entity/Q953753,http://www.wikidata.org/entity/Q1263921,is_directing
http://www.wikidata.org/entity/Q4465,http://www.wikidata.org/entity/Q127367,is_directing
http://www.wikidata.org/entity/Q55260,http://www.wikidata.org/entity/Q1282209,is_directing
http://www.wikidata.org/entity/Q56005,http://www.wikidata.org/entity/Q128518,is_directing
http://www.wikidata.org/entity/Q350717,http://www.wikidata.org/entity/Q1285467,is_directing
http://www.wikidata.org/entity/Q53004,http://www.wikidata.org/entity/Q128761,is_directing
http://www.wikidata.org/entity/Q709973,http://www.wikidata.org/entity/Q128982,is_directing
http://www.wikidata.org/entity/Q53044,http://www.wikidata.org/entity/Q1299410,is_directing
http://www.wikidata.org/entity/Q505141,http://www.wikidata.org/entity/Q1300420,is_directing
http://www.wikidata.org/entity/Q72717,http://www.wikidata.org/entity/Q1304320,is_directing
http://www.wikidata.org/entity/Q288337,http://www.wikidata.org/entity/Q1305029,is_directing
http://www.wikidata.org/entity/Q3170092,http://www.wikidata.org/entity/Q1305031,is_directing
http://www.wikidata.org/entity/Q55413,http://www.wikidata.org/entity/Q1305191,is_directing
http://www.wikidata.org/entity/Q78639,http://www.wikidata.org/entity/Q1305191,is_directing
http://www.wikidata.org/entity/Q1702242,http://www.wikidata.org/entity/Q1305238,is_directing
http://www.wikidata.org/entity/Q267441,http://www.wikidata.org/entity/Q1305415,is_directing
http://www.wikidata.org/entity/Q983356,http://www.wikidata.org/entity/Q1305415,is_directing
http://www.wikidata.org/entity/Q51491,http://www.wikidata.org/entity/Q1305647,is_directing
http://www.wikidata.org/entity/Q103788,http://www.wikidata.org/entity/Q1305647,is_directing
http://www.wikidata.org/entity/Q73136,http://www.wikidata.org/entity/Q1306890,is_directing
http://www.wikidata.org/entity/Q51123,http://www.wikidata.org/entity/Q130769,is_directing
http://www.wikidata.org/entity/Q547078,http://www.wikidata.org/entity/Q130769,is_directing
http://www.wikidata.org/entity/Q4465,http://www.wikidata.org/entity/Q131074,is_directing
http://www.wikidata.org/entity/Q103646,http://www.wikidata.org/entity/Q131864,is_directing
http://www.wikidata.org/entity/Q51491,http://www.wikidata.org/entity/Q1321622,is_directing
http://www.wikidata.org/entity/Q55260,http://www.wikidata.org/entity/Q1323132,is_directing
http://www.wikidata.org/entity/Q2536001,http://www.wikidata.org/entity/Q1323446,is_directing
http://www.wikidata.org/entity/Q220751,http://www.wikidata.org/entity/Q132351,is_directing
http://www.wikidata.org/entity/Q55215,http://www.wikidata.org/entity/Q13255497,is_directing
http://www.wikidata.org/entity/Q51552,http://www.wikidata.org/entity/Q1326026,is_directing
http://www.wikidata.org/entity/Q51491,http://www.wikidata.org/entity/Q132689,is_directing
http://www.wikidata.org/entity/Q51495,http://www.wikidata.org/entity/Q1331696,is_directing
http://www.wikidata.org/entity/Q313899,http://www.wikidata.org/entity/Q1331696,is_directing
http://www.wikidata.org/entity/Q2032329,http://www.wikidata.org/entity/Q1332246,is_directing
http://www.wikidata.org/entity/Q1161658,http://www.wikidata.org/entity/Q1332776,is_directing
http://www.wikidata.org/entity/Q3382966,http://www.wikidata.org/entity/Q1332867,is_directing
http://www.wikidata.org/entity/Q434342,http://www.wikidata.org/entity/Q1332957,is_directing
http://www.wikidata.org/entity/Q5217943,http://www.wikidata.org/entity/Q1335591,is_directing
http://www.wikidata.org/entity/Q7668360,http://www.wikidata.org/entity/Q1335591,is_directing
http://www.wikidata.org/entity/Q309214,http://www.wikidata.org/entity/Q1336107,is_directing
http://www.wikidata.org/entity/Q48987,http://www.wikidata.org/entity/Q133654,is_directing
http://www.wikidata.org/entity/Q3038028,http://www.wikidata.org/entity/Q1338008,is_directing
http://www.wikidata.org/entity/Q25191,http://www.wikidata.org/entity/Q13417189,is_directing
http://www.wikidata.org/entity/Q51535,http://www.wikidata.org/entity/Q1345583,is_directing
http://www.wikidata.org/entity/Q323243,http://www.wikidata.org/entity/Q1346566,is_directing
http://www.wikidata.org/entity/Q51549,http://www.wikidata.org/entity/Q1346590,is_directing
http://www.wikidata.org/entity/Q187364,http://www.wikidata.org/entity/Q134773,is_directing
http://www.wikidata.org/entity/Q51519,http://www.wikidata.org/entity/Q1348177,is_directing
http://www.wikidata.org/entity/Q271284,http://www.wikidata.org/entity/Q1351911,is_directing
http://www.wikidata.org/entity/Q1367078,http://www.wikidata.org/entity/Q1352930,is_directing
http://www.wikidata.org/entity/Q313256,http://www.wikidata.org/entity/Q1353441,is_directing
http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q1354109,is_directing
http://www.wikidata.org/entity/Q52997,http://www.wikidata.org/entity/Q1355901,is_directing
http://www.wikidata.org/entity/Q51547,http://www.wikidata.org/entity/Q1356753,is_directing
http://www.wikidata.org/entity/Q51495,http://www.wikidata.org/entity/Q1364076,is_directing
http://www.wikidata.org/entity/Q657354,http://www.wikidata.org/entity/Q1364697,is_directing
http://www.wikidata.org/entity/Q53006,http://www.wikidata.org/entity/Q1365174,is_directing
http://www.wikidata.org/entity/Q3933034,http://www.wikidata.org/entity/Q1365174,is_directing
http://www.wikidata.org/entity/Q296698,http://www.wikidata.org/entity/Q136605,is_directing
http://www.wikidata.org/entity/Q149507,http://www.wikidata.org/entity/Q1366560,is_directing
http://www.wikidata.org/entity/Q2005146,http://www.wikidata.org/entity/Q1379585,is_directing
http://www.wikidata.org/entity/Q212466,http://www.wikidata.org/entity/Q1389525,is_directing
http://www.wikidata.org/entity/Q1699374,http://www.wikidata.org/entity/Q1389525,is_directing
http://www.wikidata.org/entity/Q276130,http://www.wikidata.org/entity/Q1390900,is_directing
http://www.wikidata.org/entity/Q430720,http://www.wikidata.org/entity/Q1404775,is_directing
http://www.wikidata.org/entity/Q72717,http://www.wikidata.org/entity/Q1411454,is_directing
http://www.wikidata.org/entity/Q61859,http://www.wikidata.org/entity/Q1412513,is_directing
http://www.wikidata.org/entity/Q95143,http://www.wikidata.org/entity/Q141359,is_directing
http://www.wikidata.org/entity/Q2720543,http://www.wikidata.org/entity/Q1417721,is_directing
http://www.wikidata.org/entity/Q774517,http://www.wikidata.org/entity/Q1418734,is_directing
http://www.wikidata.org/entity/Q287451,http://www.wikidata.org/entity/Q1419066,is_directing
http://www.wikidata.org/entity/Q48987,http://www.wikidata.org/entity/Q1419410,is_directing
http://www.wikidata.org/entity/Q103917,http://www.wikidata.org/entity/Q142292,is_directing
http://www.wikidata.org/entity/Q55260,http://www.wikidata.org/entity/Q1423795,is_directing
http://www.wikidata.org/entity/Q51535,http://www.wikidata.org/entity/Q1423854,is_directing
http://www.wikidata.org/entity/Q56014,http://www.wikidata.org/entity/Q1423854,is_directing
http://www.wikidata.org/entity/Q51581,http://www.wikidata.org/entity/Q1425082,is_directing
http://www.wikidata.org/entity/Q327493,http://www.wikidata.org/entity/Q1435221,is_directing
http://www.wikidata.org/entity/Q61859,http://www.wikidata.org/entity/Q1436798,is_directing
http://www.wikidata.org/entity/Q286104,http://www.wikidata.org/entity/Q1439574,is_directing
http://www.wikidata.org/entity/Q286104,http://www.wikidata.org/entity/Q1440194,is_directing
http://www.wikidata.org/entity/Q270097,http://www.wikidata.org/entity/Q144483,is_directing
http://www.wikidata.org/entity/Q432246,http://www.wikidata.org/entity/Q1451544,is_directing
http://www.wikidata.org/entity/Q3161154,http://www.wikidata.org/entity/Q1453797,is_directing
http://www.wikidata.org/entity/Q4795252,http://www.wikidata.org/entity/Q1461516,is_directing
http://www.wikidata.org/entity/Q103788,http://www.wikidata.org/entity/Q1466426,is_directing
http://www.wikidata.org/entity/Q104791,http://www.wikidata.org/entity/Q1466736,is_directing
http://www.wikidata.org/entity/Q288337,http://www.wikidata.org/entity/Q1467214,is_directing
http://www.wikidata.org/entity/Q51575,http://www.wikidata.org/entity/Q1468943,is_directing
http://www.wikidata.org/entity/Q457269,http://www.wikidata.org/entity/Q1471328,is_directing
http://www.wikidata.org/entity/Q466415,http://www.wikidata.org/entity/Q1471671,is_directing
http://www.wikidata.org/entity/Q506183,http://www.wikidata.org/entity/Q1471671,is_directing
http://www.wikidata.org/entity/Q78719,http://www.wikidata.org/entity/Q1483683,is_directing
http://www.wikidata.org/entity/Q3425142,http://www.wikidata.org/entity/Q14918344,is_directing
http://www.wikidata.org/entity/Q146051,http://www.wikidata.org/entity/Q1494865,is_directing
http://www.wikidata.org/entity/Q15885146,http://www.wikidata.org/entity/Q15052276,is_directing
http://www.wikidata.org/entity/Q2720543,http://www.wikidata.org/entity/Q15079318,is_directing
http://www.wikidata.org/entity/Q51552,http://www.wikidata.org/entity/Q150804,is_directing
http://www.wikidata.org/entity/Q51575,http://www.wikidata.org/entity/Q1508611,is_directing
http://www.wikidata.org/entity/Q1377022,http://www.wikidata.org/entity/Q15087230,is_directing
http://www.wikidata.org/entity/Q7374,http://www.wikidata.org/entity/Q1509470,is_directing
http://www.wikidata.org/entity/Q260969,http://www.wikidata.org/entity/Q1516287,is_directing
http://www.wikidata.org/entity/Q270038,http://www.wikidata.org/entity/Q1520037,is_directing
http://www.wikidata.org/entity/Q435029,http://www.wikidata.org/entity/Q1520430,is_directing
http://www.wikidata.org/entity/Q51547,http://www.wikidata.org/entity/Q152493,is_directing
http://www.wikidata.org/entity/Q34816,http://www.wikidata.org/entity/Q152531,is_directing
http://www.wikidata.org/entity/Q160726,http://www.wikidata.org/entity/Q152780,is_directing
http://www.wikidata.org/entity/Q358370,http://www.wikidata.org/entity/Q1534188,is_directing
http://www.wikidata.org/entity/Q262820,http://www.wikidata.org/entity/Q1534298,is_directing
http://www.wikidata.org/entity/Q3772,http://www.wikidata.org/entity/Q153723,is_directing
http://www.wikidata.org/entity/Q57932,http://www.wikidata.org/entity/Q153882,is_directing
http://www.wikidata.org/entity/Q433893,http://www.wikidata.org/entity/Q154077,is_directing
http://www.wikidata.org/entity/Q78719,http://www.wikidata.org/entity/Q1543253,is_directing
http://www.wikidata.org/entity/Q59215,http://www.wikidata.org/entity/Q1546610,is_directing
http://www.wikidata.org/entity/Q435866,http://www.wikidata.org/entity/Q155089,is_directing
http://www.wikidata.org/entity/Q711415,http://www.wikidata.org/entity/Q15623971,is_directing
http://www.wikidata.org/entity/Q504461,http://www.wikidata.org/entity/Q156309,is_directing
http://www.wikidata.org/entity/Q18350026,http://www.wikidata.org/entity/Q15648198,is_directing
http://www.wikidata.org/entity/Q313506,http://www.wikidata.org/entity/Q157044,is_directing
http://www.wikidata.org/entity/Q953683,http://www.wikidata.org/entity/Q1570822,is_directing
http://www.wikidata.org/entity/Q51547,http://www.wikidata.org/entity/Q1572700,is_directing
http://www.wikidata.org/entity/Q377412,http://www.wikidata.org/entity/Q1573661,is_directing
http://www.wikidata.org/entity/Q435029,http://www.wikidata.org/entity/Q1573661,is_directing
http://www.wikidata.org/entity/Q369190,http://www.wikidata.org/entity/Q1575490,is_directing
http://www.wikidata.org/entity/Q260969,http://www.wikidata.org/entity/Q1587353,is_directing
http://www.wikidata.org/entity/Q313506,http://www.wikidata.org/entity/Q159063,is_directing
http://www.wikidata.org/entity/Q295912,http://www.wikidata.org/entity/Q160060,is_directing
http://www.wikidata.org/entity/Q4465,http://www.wikidata.org/entity/Q160215,is_directing
http://www.wikidata.org/entity/Q160726,http://www.wikidata.org/entity/Q160618,is_directing
http://www.wikidata.org/entity/Q707999,http://www.wikidata.org/entity/Q1619389,is_directing
http://www.wikidata.org/entity/Q55413,http://www.wikidata.org/entity/Q1619752,is_directing
http://www.wikidata.org/entity/Q269505,http://www.wikidata.org/entity/Q1619866,is_directing
http://www.wikidata.org/entity/Q1806583,http://www.wikidata.org/entity/Q1619866,is_directing
http://www.wikidata.org/entity/Q51492,http://www.wikidata.org/entity/Q1619885,is_directing
http://www.wikidata.org/entity/Q506183,http://www.wikidata.org/entity/Q1619885,is_directing
http://www.wikidata.org/entity/Q269505,http://www.wikidata.org/entity/Q1619977,is_directing
http://www.wikidata.org/entity/Q55234,http://www.wikidata.org/entity/Q1620394,is_directing
http://www.wikidata.org/entity/Q51490,http://www.wikidata.org/entity/Q1620549,is_directing
http://www.wikidata.org/entity/Q72291,http://www.wikidata.org/entity/Q1620639,is_directing
http://www.wikidata.org/entity/Q1292174,http://www.wikidata.org/entity/Q1620639,is_directing
http://www.wikidata.org/entity/Q1348110,http://www.wikidata.org/entity/Q1620639,is_directing
http://www.wikidata.org/entity/Q1348309,http://www.wikidata.org/entity/Q1620639,is_directing
http://www.wikidata.org/entity/Q290962,http://www.wikidata.org/entity/Q1620831,is_directing
http://www.wikidata.org/entity/Q51114,http://www.wikidata.org/entity/Q1621174,is_directing
http://www.wikidata.org/entity/Q103788,http://www.wikidata.org/entity/Q1621174,is_directing
http://www.wikidata.org/entity/Q505141,http://www.wikidata.org/entity/Q1621174,is_directing
http://www.wikidata.org/entity/Q40531,http://www.wikidata.org/entity/Q1621909,is_directing
http://www.wikidata.org/entity/Q436704,http://www.wikidata.org/entity/Q1621941,is_directing
http://www.wikidata.org/entity/Q1168402,http://www.wikidata.org/entity/Q1622379,is_directing
http://www.wikidata.org/entity/Q41131,http://www.wikidata.org/entity/Q1622883,is_directing
http://www.wikidata.org/entity/Q51114,http://www.wikidata.org/entity/Q162518,is_directing
http://www.wikidata.org/entity/Q216748,http://www.wikidata.org/entity/Q162518,is_directing
http://www.wikidata.org/entity/Q457250,http://www.wikidata.org/entity/Q162518,is_directing
http://www.wikidata.org/entity/Q1384550,http://www.wikidata.org/entity/Q162518,is_directing
http://www.wikidata.org/entity/Q118817,http://www.wikidata.org/entity/Q1626186,is_directing
http://www.wikidata.org/entity/Q42229,http://www.wikidata.org/entity/Q162729,is_directing
http://www.wikidata.org/entity/Q276130,http://www.wikidata.org/entity/Q1627707,is_directing
http://www.wikidata.org/entity/Q455043,http://www.wikidata.org/entity/Q1630422,is_directing
http://www.wikidata.org/entity/Q360844,http://www.wikidata.org/entity/Q1630930,is_directing
http://www.wikidata.org/entity/Q154490,http://www.wikidata.org/entity/Q1634738,is_directing
http://www.wikidata.org/entity/Q455482,http://www.wikidata.org/entity/Q16354843,is_directing
http://www.wikidata.org/entity/Q6047738,http://www.wikidata.org/entity/Q16354843,is_directing
http://www.wikidata.org/entity/Q55221,http://www.wikidata.org/entity/Q1637967,is_directing
http://www.wikidata.org/entity/Q25191,http://www.wikidata.org/entity/Q163872,is_directing
http://www.wikidata.org/entity/Q1117163,http://www.wikidata.org/entity/Q1640553,is_directing
http://www.wikidata.org/entity/Q103646,http://www.wikidata.org/entity/Q164103,is_directing
http://www.wikidata.org/entity/Q4465,http://www.wikidata.org/entity/Q164963,is_directing
http://www.wikidata.org/entity/Q61859,http://www.wikidata.org/entity/Q165172,is_directing
http://www.wikidata.org/entity/Q55163,http://www.wikidata.org/entity/Q165392,is_directing
http://www.wikidata.org/entity/Q174908,http://www.wikidata.org/entity/Q165394,is_directing
http://www.wikidata.org/entity/Q22110553,http://www.wikidata.org/entity/Q1655139,is_directing
http://www.wikidata.org/entity/Q51519,http://www.wikidata.org/entity/Q165627,is_directing
http://www.wikidata.org/entity/Q7546,http://www.wikidata.org/entity/Q165651,is_directing
http://www.wikidata.org/entity/Q8877,http://www.wikidata.org/entity/Q165817,is_directing
http://www.wikidata.org/entity/Q542634,http://www.wikidata.org/entity/Q16635326,is_directing
http://www.wikidata.org/entity/Q1342878,http://www.wikidata.org/entity/Q1672976,is_directing
http://www.wikidata.org/entity/Q93833,http://www.wikidata.org/entity/Q167411,is_directing
http://www.wikidata.org/entity/Q381934,http://www.wikidata.org/entity/Q1675466,is_directing
http://www.wikidata.org/entity/Q8877,http://www.wikidata.org/entity/Q167726,is_directing
http://www.wikidata.org/entity/Q55413,http://www.wikidata.org/entity/Q1687008,is_directing
http://www.wikidata.org/entity/Q62503,http://www.wikidata.org/entity/Q1697043,is_directing
