ID,label,type,duration,year,genre,genre_label
http://www.wikidata.org/entity/Q1059914,Death on the Nile,MOVIE,134,1978,"http://www.wikidata.org/entity/Q9503, http://www.wikidata.org/entity/Q186424, http://www.wikidata.org/entity/Q959790, http://www.wikidata.org/entity/Q1200678, http://www.wikidata.org/entity/Q2484376, http://www.wikidata.org/entity/Q52162262","suspense, detective fiction, crime film, mystery film, thriller film, film based on literature"
http://www.wikidata.org/entity/Q137489,John Guillermin,DIRECTOR,,,,
http://www.wikidata.org/entity/Q106316,Dead Poets Society,MOVIE,123,1989,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1146335, http://www.wikidata.org/entity/Q2975633","drama film, teen film, coming-of-age story"
http://www.wikidata.org/entity/Q55424,Peter Weir,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1063525,The Defiant Ones,MOVIE,96,1958,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q663106, http://www.wikidata.org/entity/Q959790, http://www.wikidata.org/entity/Q2484376","drama film, action film, buddy film, crime film, thriller film"
http://www.wikidata.org/entity/Q73136,Stanley Kramer,DIRECTOR,,,,
http://www.wikidata.org/entity/Q61954995,Paul Helmick,DIRECTOR,,,,
http://www.wikidata.org/entity/Q106428,Apollo 13,MOVIE,134,1995,"http://www.wikidata.org/entity/Q319221, http://www.wikidata.org/entity/Q622370, http://www.wikidata.org/entity/Q846544, http://www.wikidata.org/entity/Q15898171, http://www.wikidata.org/entity/Q17013749, http://www.wikidata.org/entity/Q52162262, http://www.wikidata.org/entity/Q130232","adventure film, docudrama, disaster film, survival film, historical film, film based on literature, drama film"
http://www.wikidata.org/entity/Q103646,Ron Howard,DIRECTOR,,,,
http://www.wikidata.org/entity/Q106440,Goldfinger,MOVIE,109,1964,"http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q2297927, http://www.wikidata.org/entity/Q52162262","action film, spy film, film based on literature"
http://www.wikidata.org/entity/Q363653,Guy Hamilton,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1067502,Charly,MOVIE,103,1968,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q471839, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q52162262","drama film, science fiction film, romance film, film based on literature"
http://www.wikidata.org/entity/Q1559143,Ralph Nelson,DIRECTOR,,,,
http://www.wikidata.org/entity/Q107226,The Bourne Ultimatum,MOVIE,111,2007,"http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q1200678, http://www.wikidata.org/entity/Q2297927, http://www.wikidata.org/entity/Q3990883, http://www.wikidata.org/entity/Q52162262","action film, mystery film, spy film, action thriller, film based on literature"
http://www.wikidata.org/entity/Q356275,Paul Greengrass,DIRECTOR,,,,
http://www.wikidata.org/entity/Q107270,Lost in Translation,MOVIE,97,2003,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q459290, http://www.wikidata.org/entity/Q860626","drama film, independent film, romantic comedy"
http://www.wikidata.org/entity/Q193628,Sofia Coppola,DIRECTOR,,,,
http://www.wikidata.org/entity/Q107724,Thunderball,MOVIE,130,1965,"http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q2297927, http://www.wikidata.org/entity/Q2484376, http://www.wikidata.org/entity/Q52162262","action film, spy film, thriller film, film based on literature"
http://www.wikidata.org/entity/Q314882,Terence Young,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1077902,Street Angel,MOVIE,102,1928,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q226730, http://www.wikidata.org/entity/Q1054574","drama film, silent film, romance film"
http://www.wikidata.org/entity/Q369190,Frank Borzage,DIRECTOR,,,,
http://www.wikidata.org/entity/Q108006,Speed,MOVIE,116,1994,"http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q319221, http://www.wikidata.org/entity/Q959790, http://www.wikidata.org/entity/Q3990883","action film, adventure film, crime film, action thriller"
http://www.wikidata.org/entity/Q376107,Jan de Bont,DIRECTOR,,,,
http://www.wikidata.org/entity/Q108297,Spartacus,MOVIE,198,1960,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q652256, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q17013749, http://www.wikidata.org/entity/Q20442589, http://www.wikidata.org/entity/Q52162262","drama film, action film, war film, biographical film, epic film, romance film, historical film, LGBT-related film, film based on literature"
http://www.wikidata.org/entity/Q108525,The Untouchables,MOVIE,119,1987,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q7444356, http://www.wikidata.org/entity/Q17013749, http://www.wikidata.org/entity/Q52162262","drama film, action film, biographical film, gangster film, historical film, film based on literature"
http://www.wikidata.org/entity/Q189526,Brian De Palma,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1089543,In Which We Serve,MOVIE,114,1942,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q21401869","drama film, war film, flashback film"
http://www.wikidata.org/entity/Q55260,David Lean,DIRECTOR,,,,
http://www.wikidata.org/entity/Q298388,Noël Coward,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1089809,Min and Bill,MOVIE,66,1930,http://www.wikidata.org/entity/Q859369,comedy-drama
http://www.wikidata.org/entity/Q349518,George W. Hill,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1094020,City Slickers,MOVIE,105,1991,"http://www.wikidata.org/entity/Q859369, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q172980, http://www.wikidata.org/entity/Q663106","comedy-drama, comedy film, Western film, buddy film"
http://www.wikidata.org/entity/Q1303837,Ron Underwood,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1100552,Cleopatra,MOVIE,100,1934,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q652256","drama film, biographical film, epic film"
http://www.wikidata.org/entity/Q72267,Cecil B. DeMille,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1105463,Cocoon,MOVIE,112,1985,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q471839, http://www.wikidata.org/entity/Q52162262","drama film, fantasy film, comedy film, science fiction film, film based on literature"
http://www.wikidata.org/entity/Q1109750,The Patriot,MOVIE,113,1928,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q226730, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q652256, http://www.wikidata.org/entity/Q7168625","drama film, silent film, biographical film, epic film, historical period drama"
http://www.wikidata.org/entity/Q51562,Ernst Lubitsch,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1113303,The War of the Worlds,MOVIE,82,1953,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q200092, http://www.wikidata.org/entity/Q471839, http://www.wikidata.org/entity/Q846544, http://www.wikidata.org/entity/Q2447078, http://www.wikidata.org/entity/Q52162262","drama film, action film, horror film, science fiction film, disaster film, alien invasion, film based on literature"
http://www.wikidata.org/entity/Q1018614,Byron Haskin,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1113987,Tender Mercies,MOVIE,89,1983,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q842256","drama film, musical film"
http://www.wikidata.org/entity/Q449220,Bruce Beresford,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1114683,Coming Home,MOVIE,128,1978,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q7210294","drama film, war film, romance film, political drama"
http://www.wikidata.org/entity/Q358370,Hal Ashby,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1124875,Monster's Ball,MOVIE,111,2001,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q191489, http://www.wikidata.org/entity/Q1054574","drama film, melodrama, romance film"
http://www.wikidata.org/entity/Q28497,Marc Forster,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1125384,Master and Commander: The Far Side of the World,MOVIE,133,2003,"http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q319221, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q7168625, http://www.wikidata.org/entity/Q52162262","action film, adventure film, war film, historical period drama, film based on literature"
http://www.wikidata.org/entity/Q1125442,The Age of Innocence,MOVIE,140,1993,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q7168625, http://www.wikidata.org/entity/Q52162262","drama film, romance film, historical period drama, film based on literature"
http://www.wikidata.org/entity/Q41148,Martin Scorsese,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1127167,Soleil trompeur,MOVIE,152,1994,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747","drama film, war film"
http://www.wikidata.org/entity/Q55207,Nikita Mikhalkov,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1127669,My Gal Sal,MOVIE,103,1942,"http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q842256","comedy film, biographical film, musical film"
http://www.wikidata.org/entity/Q727791,Irving Cummings,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1128750,Crazy Heart,MOVIE,112,2009,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q842256","drama film, musical film"
http://www.wikidata.org/entity/Q1750712,Scott Cooper,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1129778,East of Eden,MOVIE,115,1955,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q52162262","drama film, romance film, film based on literature"
http://www.wikidata.org/entity/Q72717,Elia Kazan,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1130084,The Hustler,MOVIE,130,1961,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1339864, http://www.wikidata.org/entity/Q52162262","drama film, sports film, film based on literature"
http://www.wikidata.org/entity/Q433113,Robert Rossen,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1130644,Indochine,MOVIE,154,1992,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q1054574","drama film, war film, romance film"
http://www.wikidata.org/entity/Q951570,Régis Wargnier,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1132575,An Officer and a Gentleman,MOVIE,125,1982,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574","drama film, romance film"
http://www.wikidata.org/entity/Q545573,Taylor Hackford,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1139023,The Robe,MOVIE,135,1953,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q542475, http://www.wikidata.org/entity/Q652256, http://www.wikidata.org/entity/Q1433443, http://www.wikidata.org/entity/Q21010853, http://www.wikidata.org/entity/Q52162262","drama film, costume drama, epic film, peplum film genre, drama, film based on literature"
http://www.wikidata.org/entity/Q61859,Henry Koster,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1140171,"They Shoot Horses, Don't They?",MOVIE,119,1969,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q590103, http://www.wikidata.org/entity/Q7168625, http://www.wikidata.org/entity/Q52162262","drama film, psychological thriller, historical period drama, film based on literature"
http://www.wikidata.org/entity/Q51522,Sydney Pollack,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1140611,Wuthering Heights,MOVIE,99,1939,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q52162262","drama film, romance film, film based on literature"
http://www.wikidata.org/entity/Q51495,William Wyler,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1140881,Cromwell,MOVIE,141,1970,"http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q652256, http://www.wikidata.org/entity/Q7168625, http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q542475","biographical film, epic film, historical period drama, drama film, war film, costume drama"
http://www.wikidata.org/entity/Q1361382,Ken Hughes,DIRECTOR,,,,
http://www.wikidata.org/entity/Q114115,Henry V,MOVIE,137,1989,"http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q542475, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q652256, http://www.wikidata.org/entity/Q7168625, http://www.wikidata.org/entity/Q52162262","war film, costume drama, biographical film, drama film, action film, epic film, historical period drama, film based on literature"
http://www.wikidata.org/entity/Q55294,Kenneth Branagh,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1141186,Kolja,MOVIE,101,1996,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443","drama film, comedy film"
http://www.wikidata.org/entity/Q504463,Jan Svěrák,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1141493,The Heiress,MOVIE,114,1949,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q7168625, http://www.wikidata.org/entity/Q52162262","drama film, romance film, historical period drama, film based on literature"
http://www.wikidata.org/entity/Q1141582,Blithe Spirit,MOVIE,102,1945,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q860626, http://www.wikidata.org/entity/Q1150666","drama film, fantasy film, romantic comedy, world cinema"
http://www.wikidata.org/entity/Q1142862,King Kong,MOVIE,134,1976,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q200092, http://www.wikidata.org/entity/Q471839","drama film, fantasy film, action film, horror film, science fiction film"
http://www.wikidata.org/entity/Q1143988,The Dove,MOVIE,90,1927,"http://www.wikidata.org/entity/Q226730, http://www.wikidata.org/entity/Q459290, http://www.wikidata.org/entity/Q1054574","silent film, independent film, romance film"
http://www.wikidata.org/entity/Q967502,Roland West,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1146404,Helen Keller in Her Story,MOVIE,55,1954,http://www.wikidata.org/entity/Q93204,documentary film
http://www.wikidata.org/entity/Q13560398,Nancy Hamilton,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1150581,Kentucky,MOVIE,96,1938,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574","drama film, romance film"
http://www.wikidata.org/entity/Q377412,Otto Brower,DIRECTOR,,,,
http://www.wikidata.org/entity/Q983092,David Butler,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1150612,The Westerner,MOVIE,100,1940,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q172980","drama film, Western film"
http://www.wikidata.org/entity/Q1150623,Come and Get It,MOVIE,105,1936,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q1054574","drama film, action film, romance film"
http://www.wikidata.org/entity/Q51581,Howard Hawks,DIRECTOR,,,,
http://www.wikidata.org/entity/Q3561346,Richard Rosson,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1160186,Death Becomes Her,MOVIE,99,1992,"http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q200092","fantasy film, comedy film, horror film"
http://www.wikidata.org/entity/Q187364,Robert Zemeckis,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1162937,Sweethearts,MOVIE,115,1938,"http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q860626","musical film, romantic comedy"
http://www.wikidata.org/entity/Q269731,Robert Zigler Leonard,DIRECTOR,,,,
http://www.wikidata.org/entity/Q547078,W. S. Van Dyke,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1166180,Julia,MOVIE,118,1977,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q52162262","drama film, biographical film, film based on literature"
http://www.wikidata.org/entity/Q55420,Fred Zinnemann,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1166360,Darling,MOVIE,128,1965,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q191489, http://www.wikidata.org/entity/Q1054574","drama film, melodrama, romance film"
http://www.wikidata.org/entity/Q55303,John Schlesinger,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1167299,The Picture of Dorian Gray,MOVIE,110,1945,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q200092, http://www.wikidata.org/entity/Q542475, http://www.wikidata.org/entity/Q52162262","drama film, fantasy film, horror film, costume drama, film based on literature"
http://www.wikidata.org/entity/Q356913,Albert Lewin,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1167859,Frenchman's Creek,MOVIE,112,1944,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q319221, http://www.wikidata.org/entity/Q1054574","drama film, adventure film, romance film"
http://www.wikidata.org/entity/Q276130,Mitchell Leisen,DIRECTOR,,,,
http://www.wikidata.org/entity/Q116845,Silver Linings Playbook,MOVIE,122,2012,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q860626, http://www.wikidata.org/entity/Q28026639, http://www.wikidata.org/entity/Q52162262","drama film, comedy film, romantic comedy, Christmas film, film based on literature"
http://www.wikidata.org/entity/Q314342,David O. Russell,DIRECTOR,,,,
http://www.wikidata.org/entity/Q116852,Batman,MOVIE,121,1989,"http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q1535153, http://www.wikidata.org/entity/Q2421031","action film, superhero film, neo-noir"
http://www.wikidata.org/entity/Q56008,Tim Burton,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1168531,The Lavender Hill Mob,MOVIE,78,1951,"http://www.wikidata.org/entity/Q496523, http://www.wikidata.org/entity/Q3745430","heist film, satirical film"
http://www.wikidata.org/entity/Q727753,Charles Crichton,DIRECTOR,,,,
http://www.wikidata.org/entity/Q116905,Lemony Snicket's A Series of Unfortunate Events,MOVIE,108,2004,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q319221, http://www.wikidata.org/entity/Q1361932, http://www.wikidata.org/entity/Q2143665, http://www.wikidata.org/entity/Q52162262","drama film, fantasy film, comedy film, adventure film, family film, children's film, film based on literature"
http://www.wikidata.org/entity/Q725449,Brad Silberling,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1169951,El barco de los locos,MOVIE,146,1965,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q52162262","drama film, war film, film based on literature"
http://www.wikidata.org/entity/Q1170115,The Private Life of Henry VIII,MOVIE,97,1933,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928","drama film, biographical film"
http://www.wikidata.org/entity/Q55221,Alexander Korda,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1171692,California Suite,MOVIE,102,1978,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q20442589","drama film, comedy film, romance film, LGBT-related film"
http://www.wikidata.org/entity/Q711415,Herbert Ross,DIRECTOR,,,,
http://www.wikidata.org/entity/Q117315,The Piano,MOVIE,121,1993,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q191489","drama film, melodrama"
http://www.wikidata.org/entity/Q230448,Jane Campion,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1185386,Johnny Eager,MOVIE,107,1941,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q185867, http://www.wikidata.org/entity/Q959790, http://www.wikidata.org/entity/Q1200678","drama film, film noir, crime film, mystery film"
http://www.wikidata.org/entity/Q103788,Mervyn LeRoy,DIRECTOR,,,,
http://www.wikidata.org/entity/Q118829,The Cowboy and the Lady,MOVIE,91,1938,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q860626","drama film, romantic comedy"
http://www.wikidata.org/entity/Q937589,H. C. Potter,DIRECTOR,,,,
http://www.wikidata.org/entity/Q974982,Stuart Heisler,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1191093,Harry and Tonto,MOVIE,115,1974,"http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q859369","comedy film, comedy-drama"
http://www.wikidata.org/entity/Q270560,Paul Mazursky,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1192213,The Assault,MOVIE,144,1986,http://www.wikidata.org/entity/Q369747,war film
http://www.wikidata.org/entity/Q470831,Fons Rademakers,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1193825,Affliction,MOVIE,110,1997,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q959790","drama film, crime film"
http://www.wikidata.org/entity/Q363989,Paul Schrader,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1194608,King of Jazz,MOVIE,98,1930,http://www.wikidata.org/entity/Q842256,musical film
http://www.wikidata.org/entity/Q3371203,Paul Fejos,DIRECTOR,,,,
http://www.wikidata.org/entity/Q6249965,John Murray Anderson,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1194613,The Jolson Story,MOVIE,104,1946,"http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q842256","biographical film, musical film"
http://www.wikidata.org/entity/Q120541,Alfred Edward Green,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1194888,Twelve O'Clock High,MOVIE,127,1949,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747","drama film, war film"
http://www.wikidata.org/entity/Q269505,Henry King,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1195311,The Lion in Winter,MOVIE,129,1968,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q17013749, http://www.wikidata.org/entity/Q20442589, http://www.wikidata.org/entity/Q28026639","drama film, historical film, LGBT-related film, Christmas film"
http://www.wikidata.org/entity/Q543124,Anthony Harvey,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1196539,Pygmalion,MOVIE,90,1938,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q860626","drama film, romantic comedy"
http://www.wikidata.org/entity/Q156178,Leslie Howard,DIRECTOR,,,,
http://www.wikidata.org/entity/Q360844,Anthony Asquith,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1197185,The Right Stuff,MOVIE,184,1983,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q319221","drama film, adventure film"
http://www.wikidata.org/entity/Q176126,Philip Kaufman,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1197377,The Devil and Daniel Webster,MOVIE,105,1941,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157394","drama film, fantasy film"
http://www.wikidata.org/entity/Q55413,William Dieterle,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1197729,Titanic,MOVIE,100,1953,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q846544, http://www.wikidata.org/entity/Q1054574","drama film, action film, disaster film, romance film"
http://www.wikidata.org/entity/Q286104,Jean Negulesco,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1197944,The Dark Angel,MOVIE,105,1935,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574","drama film, romance film"
http://www.wikidata.org/entity/Q773066,Sidney Franklin,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1198073,Hud,MOVIE,112,1963,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q52162262","drama film, film based on literature"
http://www.wikidata.org/entity/Q287451,Martin Ritt,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1198132,Wonder Man,MOVIE,96,1945,"http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q842256","fantasy film, comedy film, musical film"
http://www.wikidata.org/entity/Q2420942,H. Bruce Humberstone,DIRECTOR,,,,
