ID,label,type,genre,genre_label
http://www.wikidata.org/entity/Q104814,Aliens,MOVIE,"['http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q2484376', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q2484376']","['action film', 'adventure film', 'science fiction film', 'thriller film', 'action film', 'adventure film', 'science fiction film', 'thriller film']"
http://www.wikidata.org/entity/Q42574,James Cameron,DIRECTOR,,
http://www.wikidata.org/entity/Q105387,Independence Day,MOVIE,"['http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q846544', 'http://www.wikidata.org/entity/Q2447078', 'http://www.wikidata.org/entity/Q2484376', 'http://www.wikidata.org/entity/Q3990883']","['action film', 'science fiction film', 'disaster film', 'alien invasion', 'thriller film', 'action thriller']"
http://www.wikidata.org/entity/Q60100,Roland Emmerich,DIRECTOR,,
http://www.wikidata.org/entity/Q1059914,Death on the Nile,MOVIE,"['http://www.wikidata.org/entity/Q9503', 'http://www.wikidata.org/entity/Q186424', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q1200678', 'http://www.wikidata.org/entity/Q2484376', 'http://www.wikidata.org/entity/Q52162262']","['suspense', 'detective fiction', 'crime film', 'mystery film', 'thriller film', 'film based on literature']"
http://www.wikidata.org/entity/Q137489,John Guillermin,DIRECTOR,,
http://www.wikidata.org/entity/Q106316,Dead Poets Society,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1146335', 'http://www.wikidata.org/entity/Q2975633']","['drama film', 'teen film', 'coming-of-age story']"
http://www.wikidata.org/entity/Q55424,Peter Weir,DIRECTOR,,
http://www.wikidata.org/entity/Q1063525,The Defiant Ones,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q663106', 'http://www.wikidata.org/entity/Q663106', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q2484376', 'http://www.wikidata.org/entity/Q2484376', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q663106', 'http://www.wikidata.org/entity/Q663106', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q2484376', 'http://www.wikidata.org/entity/Q2484376']","['drama film', 'drama film', 'action film', 'action film', 'buddy film', 'buddy film', 'crime film', 'crime film', 'thriller film', 'thriller film', 'drama film', 'drama film', 'action film', 'action film', 'buddy film', 'buddy film', 'crime film', 'crime film', 'thriller film', 'thriller film']"
http://www.wikidata.org/entity/Q73136,Stanley Kramer,DIRECTOR,,
http://www.wikidata.org/entity/Q61954995,Paul Helmick,DIRECTOR,,
http://www.wikidata.org/entity/Q106428,Apollo 13,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q622370', 'http://www.wikidata.org/entity/Q846544', 'http://www.wikidata.org/entity/Q15898171', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q622370', 'http://www.wikidata.org/entity/Q846544', 'http://www.wikidata.org/entity/Q15898171', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'adventure film', 'docudrama', 'disaster film', 'survival film', 'historical film', 'film based on literature', 'drama film', 'adventure film', 'docudrama', 'disaster film', 'survival film', 'historical film', 'film based on literature']"
http://www.wikidata.org/entity/Q103646,Ron Howard,DIRECTOR,,
http://www.wikidata.org/entity/Q106440,Goldfinger,MOVIE,"['http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q2297927', 'http://www.wikidata.org/entity/Q52162262']","['action film', 'spy film', 'film based on literature']"
http://www.wikidata.org/entity/Q363653,Guy Hamilton,DIRECTOR,,
http://www.wikidata.org/entity/Q1067502,Charly,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'science fiction film', 'romance film', 'film based on literature']"
http://www.wikidata.org/entity/Q1559143,Ralph Nelson,DIRECTOR,,
http://www.wikidata.org/entity/Q107226,The Bourne Ultimatum,MOVIE,"['http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q1200678', 'http://www.wikidata.org/entity/Q2297927', 'http://www.wikidata.org/entity/Q3990883', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q1200678', 'http://www.wikidata.org/entity/Q2297927', 'http://www.wikidata.org/entity/Q3990883', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q1200678', 'http://www.wikidata.org/entity/Q2297927', 'http://www.wikidata.org/entity/Q3990883', 'http://www.wikidata.org/entity/Q52162262']","['action film', 'mystery film', 'spy film', 'action thriller', 'film based on literature', 'action film', 'mystery film', 'spy film', 'action thriller', 'film based on literature', 'action film', 'mystery film', 'spy film', 'action thriller', 'film based on literature']"
http://www.wikidata.org/entity/Q356275,Paul Greengrass,DIRECTOR,,
http://www.wikidata.org/entity/Q107270,Lost in Translation,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q459290', 'http://www.wikidata.org/entity/Q860626']","['drama film', 'independent film', 'romantic comedy']"
http://www.wikidata.org/entity/Q193628,Sofia Coppola,DIRECTOR,,
http://www.wikidata.org/entity/Q107724,Thunderball,MOVIE,"['http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q2297927', 'http://www.wikidata.org/entity/Q2484376', 'http://www.wikidata.org/entity/Q52162262']","['action film', 'spy film', 'thriller film', 'film based on literature']"
http://www.wikidata.org/entity/Q314882,Terence Young,DIRECTOR,,
http://www.wikidata.org/entity/Q1077902,Street Angel,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q226730', 'http://www.wikidata.org/entity/Q1054574']","['drama film', 'silent film', 'romance film']"
http://www.wikidata.org/entity/Q369190,Frank Borzage,DIRECTOR,,
http://www.wikidata.org/entity/Q108006,Speed,MOVIE,"['http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q3990883', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q3990883']","['action film', 'adventure film', 'crime film', 'action thriller', 'action film', 'adventure film', 'crime film', 'action thriller']"
http://www.wikidata.org/entity/Q376107,Jan de Bont,DIRECTOR,,
http://www.wikidata.org/entity/Q108297,Spartacus,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q652256', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q20442589', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q652256', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q20442589', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q652256', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q20442589', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q652256', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q20442589', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q652256', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q20442589', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q652256', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q20442589', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'action film', 'war film', 'biographical film', 'epic film', 'romance film', 'historical film', 'LGBT-related film', 'film based on literature', 'drama film', 'action film', 'war film', 'biographical film', 'epic film', 'romance film', 'historical film', 'LGBT-related film', 'film based on literature', 'drama film', 'action film', 'war film', 'biographical film', 'epic film', 'romance film', 'historical film', 'LGBT-related film', 'film based on literature', 'drama film', 'action film', 'war film', 'biographical film', 'epic film', 'romance film', 'historical film', 'LGBT-related film', 'film based on literature', 'drama film', 'action film', 'war film', 'biographical film', 'epic film', 'romance film', 'historical film', 'LGBT-related film', 'film based on literature', 'drama film', 'action film', 'war film', 'biographical film', 'epic film', 'romance film', 'historical film', 'LGBT-related film', 'film based on literature']"
http://www.wikidata.org/entity/Q108525,The Untouchables,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q7444356', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'action film', 'biographical film', 'gangster film', 'historical film', 'film based on literature']"
http://www.wikidata.org/entity/Q189526,Brian De Palma,DIRECTOR,,
http://www.wikidata.org/entity/Q1089543,In Which We Serve,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q21401869']","['drama film', 'drama film', 'war film', 'war film', 'flashback film', 'flashback film']"
http://www.wikidata.org/entity/Q55260,David Lean,DIRECTOR,,
http://www.wikidata.org/entity/Q298388,Noël Coward,DIRECTOR,,
http://www.wikidata.org/entity/Q1089809,Min and Bill,MOVIE,['http://www.wikidata.org/entity/Q859369'],['comedy-drama']
http://www.wikidata.org/entity/Q349518,George W. Hill,DIRECTOR,,
http://www.wikidata.org/entity/Q1094020,City Slickers,MOVIE,"['http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q172980', 'http://www.wikidata.org/entity/Q663106', 'http://www.wikidata.org/entity/Q859369']","['comedy film', 'Western film', 'buddy film', 'comedy-drama']"
http://www.wikidata.org/entity/Q1303837,Ron Underwood,DIRECTOR,,
http://www.wikidata.org/entity/Q1100552,Cleopatra,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q652256']","['drama film', 'biographical film', 'epic film']"
http://www.wikidata.org/entity/Q72267,Cecil B. DeMille,DIRECTOR,,
http://www.wikidata.org/entity/Q1105463,Cocoon,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'fantasy film', 'comedy film', 'science fiction film', 'film based on literature', 'drama film', 'fantasy film', 'comedy film', 'science fiction film', 'film based on literature']"
http://www.wikidata.org/entity/Q1109750,The Patriot,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q226730', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q652256', 'http://www.wikidata.org/entity/Q7168625']","['drama film', 'silent film', 'biographical film', 'epic film', 'historical period drama']"
http://www.wikidata.org/entity/Q51562,Ernst Lubitsch,DIRECTOR,,
http://www.wikidata.org/entity/Q1113303,The War of the Worlds,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q200092', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q846544', 'http://www.wikidata.org/entity/Q2447078', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'action film', 'horror film', 'science fiction film', 'disaster film', 'alien invasion', 'film based on literature']"
http://www.wikidata.org/entity/Q1018614,Byron Haskin,DIRECTOR,,
http://www.wikidata.org/entity/Q1113987,Tender Mercies,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256']","['drama film', 'musical film', 'drama film', 'musical film']"
http://www.wikidata.org/entity/Q449220,Bruce Beresford,DIRECTOR,,
http://www.wikidata.org/entity/Q1114683,Coming Home,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q7210294', 'http://www.wikidata.org/entity/Q7210294', 'http://www.wikidata.org/entity/Q7210294']","['drama film', 'war film', 'romance film', 'drama film', 'war film', 'romance film', 'drama film', 'war film', 'romance film', 'political drama', 'political drama', 'political drama']"
http://www.wikidata.org/entity/Q358370,Hal Ashby,DIRECTOR,,
http://www.wikidata.org/entity/Q1124875,Monster's Ball,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q191489', 'http://www.wikidata.org/entity/Q1054574']","['drama film', 'melodrama', 'romance film']"
http://www.wikidata.org/entity/Q28497,Marc Forster,DIRECTOR,,
http://www.wikidata.org/entity/Q1125384,Master and Commander: The Far Side of the World,MOVIE,"['http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q7168625', 'http://www.wikidata.org/entity/Q52162262']","['action film', 'adventure film', 'war film', 'historical period drama', 'film based on literature']"
http://www.wikidata.org/entity/Q1125442,The Age of Innocence,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q7168625', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'romance film', 'historical period drama', 'film based on literature']"
http://www.wikidata.org/entity/Q41148,Martin Scorsese,DIRECTOR,,
http://www.wikidata.org/entity/Q1127167,Soleil trompeur,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747']","['drama film', 'war film']"
http://www.wikidata.org/entity/Q55207,Nikita Mikhalkov,DIRECTOR,,
http://www.wikidata.org/entity/Q1127669,My Gal Sal,MOVIE,"['http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q842256']","['comedy film', 'biographical film', 'musical film']"
http://www.wikidata.org/entity/Q727791,Irving Cummings,DIRECTOR,,
http://www.wikidata.org/entity/Q1128750,Crazy Heart,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256']","['drama film', 'musical film']"
http://www.wikidata.org/entity/Q1750712,Scott Cooper,DIRECTOR,,
http://www.wikidata.org/entity/Q1129778,East of Eden,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'romance film', 'film based on literature']"
http://www.wikidata.org/entity/Q72717,Elia Kazan,DIRECTOR,,
http://www.wikidata.org/entity/Q1130084,The Hustler,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1339864', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1339864', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'sports film', 'film based on literature', 'drama film', 'sports film', 'film based on literature']"
http://www.wikidata.org/entity/Q433113,Robert Rossen,DIRECTOR,,
http://www.wikidata.org/entity/Q1130644,Indochine,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574']","['drama film', 'war film', 'romance film']"
http://www.wikidata.org/entity/Q951570,Régis Wargnier,DIRECTOR,,
http://www.wikidata.org/entity/Q1132575,An Officer and a Gentleman,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1054574']","['drama film', 'romance film']"
http://www.wikidata.org/entity/Q545573,Taylor Hackford,DIRECTOR,,
http://www.wikidata.org/entity/Q1139023,The Robe,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q542475', 'http://www.wikidata.org/entity/Q652256', 'http://www.wikidata.org/entity/Q1433443', 'http://www.wikidata.org/entity/Q21010853', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q542475', 'http://www.wikidata.org/entity/Q652256', 'http://www.wikidata.org/entity/Q1433443', 'http://www.wikidata.org/entity/Q21010853', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'costume drama', 'epic film', 'peplum film genre', 'drama', 'film based on literature', 'drama film', 'costume drama', 'epic film', 'peplum film genre', 'drama', 'film based on literature']"
http://www.wikidata.org/entity/Q61859,Henry Koster,DIRECTOR,,
http://www.wikidata.org/entity/Q1140171,"They Shoot Horses, Don't They?",MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q590103', 'http://www.wikidata.org/entity/Q7168625', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'psychological thriller', 'historical period drama', 'film based on literature']"
http://www.wikidata.org/entity/Q51522,Sydney Pollack,DIRECTOR,,
http://www.wikidata.org/entity/Q1140611,Wuthering Heights,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'romance film', 'film based on literature']"
http://www.wikidata.org/entity/Q51495,William Wyler,DIRECTOR,,
http://www.wikidata.org/entity/Q1140881,Cromwell,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q542475', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q652256', 'http://www.wikidata.org/entity/Q7168625']","['drama film', 'war film', 'costume drama', 'biographical film', 'epic film', 'historical period drama']"
http://www.wikidata.org/entity/Q1361382,Ken Hughes,DIRECTOR,,
http://www.wikidata.org/entity/Q114115,Henry V,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q542475', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q652256', 'http://www.wikidata.org/entity/Q7168625', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'action film', 'war film', 'costume drama', 'biographical film', 'epic film', 'historical period drama', 'film based on literature']"
http://www.wikidata.org/entity/Q55294,Kenneth Branagh,DIRECTOR,,
http://www.wikidata.org/entity/Q1141186,Kolja,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443']","['drama film', 'comedy film']"
http://www.wikidata.org/entity/Q504463,Jan Svěrák,DIRECTOR,,
http://www.wikidata.org/entity/Q1141493,The Heiress,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q7168625', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q7168625', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q7168625', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q7168625', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'romance film', 'historical period drama', 'film based on literature', 'drama film', 'romance film', 'historical period drama', 'film based on literature', 'drama film', 'romance film', 'historical period drama', 'film based on literature', 'drama film', 'romance film', 'historical period drama', 'film based on literature']"
http://www.wikidata.org/entity/Q1141582,Blithe Spirit,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q1150666']","['drama film', 'fantasy film', 'romantic comedy', 'world cinema']"
http://www.wikidata.org/entity/Q1142862,King Kong,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q200092', 'http://www.wikidata.org/entity/Q471839']","['drama film', 'fantasy film', 'action film', 'horror film', 'science fiction film']"
http://www.wikidata.org/entity/Q1143988,The Dove,MOVIE,"['http://www.wikidata.org/entity/Q226730', 'http://www.wikidata.org/entity/Q459290', 'http://www.wikidata.org/entity/Q1054574']","['silent film', 'independent film', 'romance film']"
http://www.wikidata.org/entity/Q967502,Roland West,DIRECTOR,,
http://www.wikidata.org/entity/Q1146404,Helen Keller in Her Story,MOVIE,['http://www.wikidata.org/entity/Q93204'],['documentary film']
http://www.wikidata.org/entity/Q13560398,Nancy Hamilton,DIRECTOR,,
http://www.wikidata.org/entity/Q1150581,Kentucky,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574']","['drama film', 'drama film', 'romance film', 'romance film']"
http://www.wikidata.org/entity/Q377412,Otto Brower,DIRECTOR,,
http://www.wikidata.org/entity/Q983092,David Butler,DIRECTOR,,
http://www.wikidata.org/entity/Q1150612,The Westerner,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q172980']","['drama film', 'Western film']"
http://www.wikidata.org/entity/Q1150623,Come and Get It,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574']","['drama film', 'drama film', 'drama film', 'action film', 'action film', 'action film', 'romance film', 'romance film', 'romance film']"
http://www.wikidata.org/entity/Q51581,Howard Hawks,DIRECTOR,,
http://www.wikidata.org/entity/Q3561346,Richard Rosson,DIRECTOR,,
http://www.wikidata.org/entity/Q1160186,Death Becomes Her,MOVIE,"['http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q200092']","['fantasy film', 'comedy film', 'horror film']"
http://www.wikidata.org/entity/Q187364,Robert Zemeckis,DIRECTOR,,
